benchmark_run,suite,total_tasks,total_errors,total_timeout,total_connection,total_other,user_errors,user_timeout,user_connection,user_other,injection_errors,injection_timeout,injection_connection,injection_other,attack_errors,attack_timeout,attack_connection,attack_other,total_cancelled,user_cancelled,injection_cancelled,attack_cancelled
bench-local-dual-gemma4-2026-05-06_23-12-51,banking,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,13
bench-local-dual-gemma4-2026-05-06_23-12-51,slack,131,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,75,12,2,61
bench-local-dual-gemma4-2026-05-06_23-12-51,travel,167,74,74,0,0,7,7,0,0,2,2,0,0,65,65,0,0,69,9,0,60
bench-local-dual-gemma4-2026-05-06_23-12-51,workspace,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,4,87
bench-local-lamb-dynamic-ifc-gemma4-2026_05_05_17-12-59,banking,169,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,7,0,0,7
bench-local-lamb-dynamic-ifc-gemma4-2026_05_05_17-12-59,slack,131,14,2,12,0,0,0,0,0,0,0,0,0,14,2,12,0,51,10,3,38
bench-local-lamb-dynamic-ifc-gemma4-2026_05_05_17-12-59,travel,167,63,51,0,12,8,6,0,2,2,0,0,2,53,45,0,8,60,5,2,53
bench-local-lamb-dynamic-ifc-gemma4-2026_05_05_17-12-59,workspace,614,42,1,0,41,2,0,0,2,12,1,0,11,28,0,0,28,88,5,0,83
bench-local-lamb-no-ifc-gemma4-2026-05-09_15-56-23,banking,169,9,0,0,9,1,0,0,1,0,0,0,0,8,0,0,8,9,0,0,9
bench-local-lamb-no-ifc-gemma4-2026-05-09_15-56-23,slack,131,17,17,0,0,1,1,0,0,1,1,0,0,15,15,0,0,68,11,1,56
bench-local-lamb-no-ifc-gemma4-2026-05-09_15-56-23,travel,167,86,86,0,0,10,10,0,0,1,1,0,0,75,75,0,0,34,5,0,29
bench-local-lamb-no-ifc-gemma4-2026-05-09_15-56-23,workspace,614,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,7,4,79
bench-local-single-gemma4-2026-04-18_01-49-55,banking,169,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1
bench-local-single-gemma4-2026-04-18_01-49-55,slack,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10
bench-local-single-gemma4-2026-04-18_01-49-55,travel,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench-local-single-gemma4-2026-04-18_01-49-55,workspace,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7
