benchmark_run,suite,type,total_errors,timeout,connection,other,cancelled
bench-dual-2026-03-20_13-44-20,banking,user,0,0,0,0,1
bench-dual-2026-03-20_13-44-20,banking,injection,0,0,0,0,0
bench-dual-2026-03-20_13-44-20,banking,attack,0,0,0,0,16
bench-dual-2026-03-20_13-44-20,slack,user,0,0,0,0,10
bench-dual-2026-03-20_13-44-20,slack,injection,0,0,0,0,1
bench-dual-2026-03-20_13-44-20,slack,attack,0,0,0,0,36
bench-dual-2026-03-20_13-44-20,travel,user,0,0,0,0,15
bench-dual-2026-03-20_13-44-20,travel,injection,0,0,0,0,0
bench-dual-2026-03-20_13-44-20,travel,attack,0,0,0,0,42
bench-dual-2026-03-20_13-44-20,workspace,user,0,0,0,0,11
bench-dual-2026-03-20_13-44-20,workspace,injection,0,0,0,0,0
bench-dual-2026-03-20_13-44-20,workspace,attack,0,0,0,0,56
bench-gpt-5-mini-dual-2026-03-22_08-14-59,workspace,user,0,0,0,0,14
bench-gpt-5-mini-dual-2026-03-22_08-14-59,workspace,injection,0,0,0,0,0
bench-gpt-5-mini-dual-2026-03-22_08-14-59,workspace,attack,0,0,0,0,40
bench-gpt-5-mini-lamb-no-ifc-2026-03-21_16-32-27,workspace,user,0,0,0,0,17
bench-gpt-5-mini-lamb-no-ifc-2026-03-21_16-32-27,workspace,injection,0,0,0,0,0
bench-gpt-5-mini-lamb-no-ifc-2026-03-21_16-32-27,workspace,attack,1,0,0,1,45
bench-lamb-no-ifc-2026-03-21_10-58-14,banking,user,0,0,0,0,2
bench-lamb-no-ifc-2026-03-21_10-58-14,banking,injection,0,0,0,0,0
bench-lamb-no-ifc-2026-03-21_10-58-14,banking,attack,0,0,0,0,5
bench-lamb-no-ifc-2026-03-21_10-58-14,slack,user,0,0,0,0,11
bench-lamb-no-ifc-2026-03-21_10-58-14,slack,injection,0,0,0,0,1
bench-lamb-no-ifc-2026-03-21_10-58-14,slack,attack,0,0,0,0,38
bench-lamb-no-ifc-2026-03-21_10-58-14,travel,user,0,0,0,0,16
bench-lamb-no-ifc-2026-03-21_10-58-14,travel,injection,0,0,0,0,0
bench-lamb-no-ifc-2026-03-21_10-58-14,travel,attack,0,0,0,0,42
bench-lamb-no-ifc-2026-03-21_10-58-14,workspace,user,0,0,0,0,16
bench-lamb-no-ifc-2026-03-21_10-58-14,workspace,injection,0,0,0,0,0
bench-lamb-no-ifc-2026-03-21_10-58-14,workspace,attack,0,0,0,0,45
bench-local-lamb-dynamic-ifc-2026-03-19_19-25-10,banking,user,0,0,0,0,1
bench-local-lamb-dynamic-ifc-2026-03-19_19-25-10,banking,injection,0,0,0,0,0
bench-local-lamb-dynamic-ifc-2026-03-19_19-25-10,banking,attack,3,0,0,3,12
bench-local-lamb-dynamic-ifc-2026-03-19_19-25-10,slack,user,0,0,0,0,7
bench-local-lamb-dynamic-ifc-2026-03-19_19-25-10,slack,injection,0,0,0,0,0
bench-local-lamb-dynamic-ifc-2026-03-19_19-25-10,slack,attack,0,0,0,0,47
bench-local-lamb-dynamic-ifc-2026-03-19_19-25-10,travel,user,0,0,0,0,15
bench-local-lamb-dynamic-ifc-2026-03-19_19-25-10,travel,injection,1,0,0,1,0
bench-local-lamb-dynamic-ifc-2026-03-19_19-25-10,travel,attack,0,0,0,0,89
bench-local-lamb-dynamic-ifc-2026-03-19_19-25-10,workspace,user,0,0,0,0,9
bench-local-lamb-dynamic-ifc-2026-03-19_19-25-10,workspace,injection,0,0,0,0,4
bench-local-lamb-dynamic-ifc-2026-03-19_19-25-10,workspace,attack,5,0,0,5,144
bench-local-lamb-static-ifc-2026-03-20_14-17-39,banking,user,1,0,0,1,2
bench-local-lamb-static-ifc-2026-03-20_14-17-39,banking,injection,0,0,0,0,0
bench-local-lamb-static-ifc-2026-03-20_14-17-39,banking,attack,0,0,0,0,5
bench-local-lamb-static-ifc-2026-03-20_14-17-39,slack,user,0,0,0,0,9
bench-local-lamb-static-ifc-2026-03-20_14-17-39,slack,injection,0,0,0,0,1
bench-local-lamb-static-ifc-2026-03-20_14-17-39,slack,attack,0,0,0,0,23
bench-local-lamb-static-ifc-2026-03-20_14-17-39,travel,user,0,0,0,0,13
bench-local-lamb-static-ifc-2026-03-20_14-17-39,travel,injection,1,0,0,1,0
bench-local-lamb-static-ifc-2026-03-20_14-17-39,travel,attack,0,0,0,0,40
bench-local-lamb-static-ifc-2026-03-20_14-17-39,workspace,user,0,0,0,0,10
bench-local-lamb-static-ifc-2026-03-20_14-17-39,workspace,injection,0,0,0,0,0
bench-local-lamb-static-ifc-2026-03-20_14-17-39,workspace,attack,0,0,0,0,38
bench-local-single-2026-03-21_16-57-46,banking,user,0,0,0,0,0
bench-local-single-2026-03-21_16-57-46,banking,injection,0,0,0,0,0
bench-local-single-2026-03-21_16-57-46,banking,attack,0,0,0,0,1
bench-local-single-2026-03-21_16-57-46,slack,user,0,0,0,0,3
bench-local-single-2026-03-21_16-57-46,slack,injection,0,0,0,0,0
bench-local-single-2026-03-21_16-57-46,slack,attack,0,0,0,0,20
bench-local-single-2026-03-21_16-57-46,travel,user,0,0,0,0,1
bench-local-single-2026-03-21_16-57-46,travel,injection,0,0,0,0,0
bench-local-single-2026-03-21_16-57-46,travel,attack,0,0,0,0,3
bench-local-single-2026-03-21_16-57-46,workspace,user,0,0,0,0,0
bench-local-single-2026-03-21_16-57-46,workspace,injection,0,0,0,0,0
bench-local-single-2026-03-21_16-57-46,workspace,attack,0,0,0,0,0
